run_id,lr,use_head_ln,use_modal_gate,use_attn_pooling,attn_pooling_dropout,hyper_num_text,hyper_num_audio,hyper_num_video,mae,corr,acc7,status
1,0.003,0,1,0,0.1,20,30,10,,,,fail(1)
2,0.003,0,1,1,0.1,20,30,10,,,,fail(1)
3,0.003,0,1,0,0.1,50,20,10,,,,fail(1)
4,0.003,0,1,1,0.1,50,20,10,,,,fail(1)
5,0.001,0,1,0,0.1,20,30,10,,,,fail(1)
6,0.001,0,1,1,0.1,20,30,10,,,,fail(1)
7,0.001,0,1,0,0.1,50,20,10,,,,fail(1)
8,0.001,0,1,1,0.1,50,20,10,,,,fail(1)
9,0.0003,0,1,0,0.1,20,30,10,,,,fail(1)
10,0.0003,0,1,1,0.1,20,30,10,,,,fail(1)
11,0.0003,0,1,0,0.1,50,20,10,,,,fail(1)
12,0.0003,0,1,1,0.1,50,20,10,,,,fail(1)
